x_cm,y_cm,z_cm,bx_T,by_T,bz_T
  -10.0000,    1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
  -10.0000,    3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   -5.0000,   -3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   -5.0000,   -1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   -5.0000,    0.0000,   55.0000, -0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   -5.0000,    1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   -5.0000,    3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
    0.0000,   -3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
    0.0000,   -1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
    0.0000,    0.0000,   55.0000, -0.00000000E+00,  0.26520546E+00,  0.00000000E+00
    0.0000,    1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
    0.0000,    3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
    5.0000,   -3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
    5.0000,   -1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
    5.0000,    0.0000,   55.0000, -0.00000000E+00,  0.26520546E+00,  0.00000000E+00
    5.0000,    1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
    5.0000,    3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   10.0000,   -3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   10.0000,   -1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   10.0000,    0.0000,   55.0000, -0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   10.0000,    1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   10.0000,    3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   15.0000,   -3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   15.0000,   -1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   15.0000,    0.0000,   55.0000, -0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   15.0000,    1.5000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
   15.0000,    3.0000,   55.0000,  0.00000000E+00,  0.26520546E+00,  0.00000000E+00
